"N°","Cobertura","p1","2019","p2","2021","p3","2023"
"1","Manglar","7.69%","139.27","8.03%","145.51","7.72%","139.96"
"2","Cultivos","6.13%","111.15","4.20%","76.12","8.28%","149.99"
"3","Bosque","16.97%","307.41","21.56%","390.64","19.03%","344.83"
"4","Palma","11.47%","207.74","12.05%","218.31","9.22%","167.13"
"5","Urbano","1.13%","20.56","1.48%","26.82","0.32%","5.73"
"6","Suelo descubierto","9.45%","171.27","9.58%","173.63","7.88%","142.69"
